encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
fcnn,tripletK10,SDCN,HandMovementDirection,0.02976,0.06809,0.038329999999999996,0.00045,0.3125
fcnn,tripletK10,SDCN,Handwriting,0.49846,0.56267,0.06420999999999999,0.03176,0.28
fcnn,tripletK10,SDCN,Heartbeat,0.02665,0.0368,0.01015,0.0708,0.72549
fcnn,tripletK10,SDCN,JapaneseVowels,0.71737,0.7367,0.01933000000000007,0.6393,0.81481
fcnn,tripletK10,SDCN,LSST,0.17234,0.19736,0.025020000000000014,0.07097,0.30785
fcnn,tripletK10,SDCN,Libras,0.44572,0.44875,0.003029999999999977,0.14627,0.34444
fcnn,tripletK10,SDCN,NATOPS,0.14842,0.58418,0.43576000000000004,0.0513,0.35
fcnn,tripletK10,SDCN,PenDigits,0.7208,0.78762,0.06681999999999999,0.65323,0.80785
fcnn,tripletK10,SDCN,RacketSports,0.35351,0.35351,0.0,0.25554,0.50331
fcnn,tripletK10,SDCN,StandWalkJump,0.17742,0.17742,0.0,-0.01149,0.5
fcnn,tripletK10,SDCN,UWaveGestureLibrary,0.32117,0.4437,0.12252999999999997,0.13604,0.39167
fcnn,tripletK10,None,SelfRegulationSCP1,0.0073,0.20985,0.20255,0.00011,0.50746
fcnn,tripletK10,None,SelfRegulationSCP2,0.00194,0.00743,0.00549,-0.00227,0.525
fcnn,tripletK10,None,SpokenArabicDigits,0.23996,0.23996,0.0,0.13313,0.33869
fcnn,tripletK10,None,StandWalkJump,0.12399,0.45249,0.3285,-0.07143,0.5
fcnn,tripletK10,None,UWaveGestureLibrary,0.42921,0.50013,0.07091999999999998,0.22299,0.46667
fcnn,tripletK1,None,ArticularyWordRecognition,0.64724,0.78251,0.13527,0.31527,0.48727
fcnn,tripletK1,None,AtrialFibrillation,0.11801,0.34949,0.23148000000000002,-0.0531,0.46667
fcnn,tripletK1,None,BasicMotions,1.0,1.0,0.0,1.0,1.0
fcnn,tripletK1,None,Cricket,0.91534,1.0,0.08465999999999996,0.82679,0.89815
fcnn,tripletK1,DEC,ArticularyWordRecognition,0.66996,0.6804,0.010440000000000005,0.32043,0.47636
fcnn,tripletK1,DEC,AtrialFibrillation,0.06495,0.39935,0.3344,-0.02204,0.46667
fcnn,tripletK1,DEC,BasicMotions,1.0,1.0,0.0,1.0,1.0
fcnn,tripletK1,DEC,Cricket,0.82939,0.90098,0.07159000000000004,0.61513,0.71296
fcnn,tripletK1,DEC,DuckDuckGeese,0.41202,0.49428,0.08226,0.25299,0.5
fcnn,tripletK1,DEC,ERing,0.40187,0.56759,0.16572000000000003,0.12121,0.33333
fcnn,tripletK1,DEC,Epilepsy,0.35915,0.47974,0.12058999999999997,0.21749,0.51825
fcnn,tripletK1,DEC,EthanolConcentration,0.02285,0.03907,0.016220000000000002,0.00519,0.29885
fcnn,tripletK1,DEC,FaceDetection,0.00027,0.00027,0.0,0.00021,0.50968
fcnn,tripletK1,DEC,FingerMovements,2e-05,0.00239,0.00237,-0.00307,0.50316
fcnn,tripletK1,DEC,HandMovementDirection,0.01702,0.06068,0.04366,-0.00175,0.3
fcnn,tripletK1,DEC,Handwriting,0.24213,0.47622,0.23408999999999996,0.00119,0.16667
fcnn,tripletK1,DEC,Heartbeat,0.00119,0.02445,0.02326,-0.00832,0.70588
fcnn,tripletK1,DEC,JapaneseVowels,0.72621,0.77051,0.044300000000000006,0.59353,0.72222
fcnn,tripletK1,DEC,LSST,0.13794,0.14675,0.008809999999999985,0.05345,0.33794
fcnn,tripletK1,DEC,Libras,0.20216,0.39215,0.18999,0.03798,0.18889
fcnn,tripletK1,DEC,MotorImagery,0.0,0.03812,0.03812,0.0,0.5
fcnn,tripletK1,DEC,NATOPS,0.618,0.65301,0.035009999999999986,0.41416,0.55556
fcnn,tripletK1,DEC,PEMS-SF,0.32513,0.39384,0.06871000000000005,0.16723,0.31461
fcnn,tripletK1,DEC,PenDigits,0.63423,0.63423,0.0,0.5292,0.67307
fcnn,tripletK1,DEC,PhonemeSpectra,0.23445,0.23445,0.0,0.05008,0.1264
fcnn,tripletK1,DEC,RacketSports,0.13953,0.22771,0.08818000000000001,0.01638,0.3245
fcnn,tripletK1,DEC,SelfRegulationSCP1,0.05064,0.19326,0.14262,0.06475,0.6306
fcnn,tripletK1,DEC,SelfRegulationSCP2,0.0003,0.00546,0.00516,-0.00452,0.51
fcnn,tripletK1,DEC,SpokenArabicDigits,0.2349,0.23815,0.003250000000000003,0.13801,0.30762
fcnn,tripletK1,DEC,StandWalkJump,0.0,0.25689,0.25689,0.0,0.33333
fcnn,tripletK1,DEC,UWaveGestureLibrary,0.30571,0.37303,0.06731999999999999,0.14469,0.35833
fcnn,tripletK1,DEPICT,ArticularyWordRecognition,0.41257,0.66287,0.25029999999999997,0.0845,0.22909
fcnn,tripletK1,DEPICT,AtrialFibrillation,0.26885,0.31354,0.04469000000000001,0.0712,0.6
fcnn,tripletK1,DEPICT,BasicMotions,0.57716,1.0,0.42284,0.31579,0.5
fcnn,tripletK1,DEPICT,Cricket,0.65088,0.9242,0.27332,0.27002,0.33333
fcnn,tripletK1,DEPICT,DuckDuckGeese,0.38602,0.48872,0.10270000000000001,0.20021,0.48
fcnn,tripletK1,DEPICT,ERing,0.49731,0.59964,0.10232999999999998,0.1932,0.56667
fcnn,tripletK1,DEPICT,EigenWorms,0.07178,0.28349,0.21171,0.0132,0.39062
fcnn,tripletK1,DEPICT,Epilepsy,0.21196,0.4455,0.23354,0.14141,0.43066
fcnn,tripletK1,DEPICT,EthanolConcentration,0.01298,0.03014,0.01716,-0.00268,0.27969
fcnn,tripletK1,DEPICT,FaceDetection,0.00029,0.00029,0.0,0.00021,0.50968
fcnn,tripletK1,DEPICT,FingerMovements,0.00187,0.00355,0.0016800000000000003,-0.00046,0.52532
fcnn,tripletK1,DEPICT,HandMovementDirection,0.01225,0.05719,0.044939999999999994,0.0,0.25625
fcnn,tripletK1,DEPICT,Handwriting,0.0,0.4727,0.4727,0.0,0.07333
fcnn,tripletK1,DEPICT,Heartbeat,0.0349,0.08296,0.048060000000000005,0.06077,0.63235
fcnn,tripletK1,DEPICT,InsectWingbeat,0.01379,0.01405,0.0002599999999999998,0.00746,0.14012
fcnn,tripletK1,DEPICT,JapaneseVowels,0.00738,0.5641,0.55672,0.0,0.11481
fcnn,tripletK1,DEPICT,LSST,0.12166,0.1446,0.022940000000000002,0.05743,0.34201
fcnn,tripletK1,DEPICT,Libras,0.0666,0.39377,0.32717,0.01123,0.11667
fcnn,tripletK1,DEPICT,MotorImagery,0.01656,0.02,0.003440000000000002,0.01235,0.56115
fcnn,tripletK1,DEPICT,NATOPS,0.3153,0.58154,0.2662399999999999,0.17368,0.41111
fcnn,tripletK1,DEPICT,PEMS-SF,0.14598,0.35036,0.20438,0.07328,0.26966
fcnn,tripletK1,DEPICT,PenDigits,0.55589,0.62115,0.06525999999999998,0.4357,0.60822
fcnn,tripletK1,DEPICT,PhonemeSpectra,0.09845,0.22236,0.12391,0.00898,0.07149
fcnn,tripletK1,DEPICT,RacketSports,0.1503,0.18762,0.03732000000000002,0.02493,0.37086
fcnn,tripletK1,DEPICT,SelfRegulationSCP1,0.06306,0.11047,0.047409999999999994,0.00616,0.54104
fcnn,tripletK1,DEPICT,SelfRegulationSCP2,0.00039,0.01541,0.01502,-0.00367,0.51
fcnn,tripletK1,DEPICT,SpokenArabicDigits,0.23168,0.23168,0.0,0.14211,0.30444
fcnn,tripletK1,DEPICT,StandWalkJump,0.03336,0.3013,0.26794,-0.09065,0.41667
fcnn,tripletK1,DEPICT,UWaveGestureLibrary,0.21994,0.37493,0.15499,0.06949,0.25833
fcnn,tripletK1,DTCR,ArticularyWordRecognition,0.35134,0.35134,0.0,0.04249,0.21091
fcnn,tripletK1,DTCR,AtrialFibrillation,0.2609,0.2609,0.0,0.05281,0.53333
fcnn,tripletK1,DTCR,BasicMotions,0.4454,0.4454,0.0,0.31203,0.575
fcnn,tripletK1,DTCR,Cricket,0.49172,0.49172,0.0,0.19484,0.34259
fcnn,tripletK1,DTCR,DuckDuckGeese,0.23116,0.23116,0.0,0.01338,0.36
fcnn,tripletK1,DTCR,ERing,0.37193,0.37193,0.0,0.08404,0.43333
fcnn,tripletK1,DTCR,Epilepsy,0.17018,0.17018,0.0,0.10963,0.43796
fcnn,tripletK1,DTCR,EthanolConcentration,0.07013,0.07013,0.0,0.04296,0.3295
fcnn,tripletK1,DTCR,FaceDetection,0.00026,0.00026,0.0,9e-05,0.50713
fcnn,tripletK1,DTCR,FingerMovements,0.00013,0.00013,0.0,-0.0013,0.50633
fcnn,tripletK1,DTCR,HandMovementDirection,0.02117,0.02117,0.0,0.00361,0.325
fcnn,tripletK1,DTCR,Handwriting,0.42052,0.42052,0.0,0.00459,0.24667
fcnn,tripletK1,DTCR,Heartbeat,0.00517,0.00517,0.0,-0.00597,0.71569
fcnn,tripletK1,DTCR,JapaneseVowels,0.165,0.165,0.0,0.0367,0.21852
fcnn,tripletK1,DTCR,LSST,0.12496,0.12496,0.0,0.07021,0.33022
fcnn,tripletK1,DTCR,Libras,0.31496,0.31496,0.0,0.03241,0.18889
fcnn,tripletK1,DTCR,MotorImagery,0.00745,0.00745,0.0,0.0066,0.55036
fcnn,tripletK1,DTCR,NATOPS,0.24582,0.24582,0.0,0.12095,0.32222
fcnn,tripletK1,DTCR,PEMS-SF,0.40368,0.40368,0.0,0.23068,0.41573
fcnn,tripletK1,DTCR,PenDigits,0.09514,0.09514,0.0,0.01403,0.17654
fcnn,tripletK1,DTCR,PhonemeSpectra,0.10904,0.10904,0.0,0.00945,0.08235
fcnn,tripletK1,DTCR,RacketSports,0.06727,0.06727,0.0,0.0319,0.3245
fcnn,tripletK1,DTCR,SelfRegulationSCP1,0.05247,0.05247,0.0,0.05407,0.6194
fcnn,tripletK1,DTCR,SelfRegulationSCP2,0.0012,0.0012,0.0,-0.00331,0.52
fcnn,tripletK1,DTCR,SpokenArabicDigits,0.04528,0.04528,0.0,0.01926,0.1676
fcnn,tripletK1,DTCR,StandWalkJump,0.28843,0.28843,0.0,0.09241,0.58333
fcnn,tripletK1,DTCR,UWaveGestureLibrary,0.15346,0.15346,0.0,0.03097,0.28333
fcnn,tripletK1,None,DuckDuckGeese,0.37556,0.44068,0.06512000000000001,0.20612,0.48
fcnn,tripletK1,None,ERing,0.6404,0.77,0.12960000000000005,0.38839,0.6
fcnn,tripletK1,None,EigenWorms,0.16451,0.36135,0.19684000000000001,0.10728,0.42969
fcnn,tripletK1,None,Epilepsy,0.49599,0.59066,0.09466999999999998,0.47655,0.73723
fcnn,tripletK1,None,EthanolConcentration,0.02196,0.06519,0.04323,-0.00169,0.28736
fcnn,tripletK1,None,FaceDetection,0.00071,0.00071,0.0,0.0,0.50068
fcnn,tripletK1,None,FingerMovements,0.00051,0.00936,0.00885,-0.00247,0.51266
fcnn,tripletK1,None,HandMovementDirection,0.0279,0.06468,0.03678,0.00559,0.31875
fcnn,tripletK1,None,Handwriting,0.49505,0.60116,0.10611000000000004,0.03152,0.27333
fcnn,tripletK1,None,Heartbeat,0.00119,0.01887,0.01768,-0.00832,0.70588
fcnn,tripletK1,IDEC,ArticularyWordRecognition,0.17966,0.67043,0.49077,0.01429,0.09455
fcnn,tripletK1,IDEC,AtrialFibrillation,0.14748,0.19131,0.04383000000000001,-0.03893,0.4
fcnn,tripletK1,IDEC,BasicMotions,0.87981,1.0,0.12019000000000002,0.85998,0.95
fcnn,tripletK1,IDEC,Cricket,0.34422,0.89936,0.55514,0.12269,0.24074
fcnn,tripletK1,IDEC,DuckDuckGeese,0.0,0.38432,0.38432,0.0,0.2
fcnn,tripletK1,IDEC,ERing,0.56984,0.56984,0.0,0.24141,0.46667
fcnn,tripletK1,IDEC,Epilepsy,0.12333,0.47209,0.34876,0.06851,0.36496
fcnn,tripletK1,IDEC,EthanolConcentration,0.02239,0.05775,0.03536,0.00884,0.30651
fcnn,tripletK1,IDEC,FaceDetection,1e-05,9e-05,8e-05,-0.00015,0.50153
fcnn,tripletK1,IDEC,FingerMovements,0.0,0.00352,0.00352,0.0,0.50316
fcnn,tripletK1,IDEC,HandMovementDirection,0.01422,0.06394,0.04972,0.0033,0.3
fcnn,tripletK1,IDEC,Handwriting,0.0,0.47622,0.47622,0.0,0.07333
fcnn,tripletK1,IDEC,Heartbeat,0.0,0.00998,0.00998,0.0,0.72059
fcnn,tripletK1,IDEC,JapaneseVowels,0.11785,0.5402,0.42235,0.01969,0.17778
fcnn,tripletK1,IDEC,LSST,0.12708,0.14675,0.019669999999999993,0.08012,0.31314
fcnn,tripletK1,IDEC,Libras,0.2156,0.39215,0.17654999999999998,0.04128,0.21111
fcnn,tripletK1,IDEC,MotorImagery,0.00116,0.01405,0.01289,-0.00137,0.51439
fcnn,tripletK1,IDEC,NATOPS,0.3567,0.64011,0.28340999999999994,0.19226,0.35556
fcnn,tripletK1,IDEC,PEMS-SF,0.20826,0.36702,0.15876,0.06774,0.30337
fcnn,tripletK1,IDEC,PenDigits,0.61006,0.62794,0.017880000000000007,0.53406,0.67361
fcnn,tripletK1,IDEC,PhonemeSpectra,0.22657,0.23327,0.0067000000000000115,0.04501,0.12489
fcnn,tripletK1,IDEC,RacketSports,0.03031,0.18257,0.15226,0.00682,0.31788
fcnn,tripletK1,IDEC,SelfRegulationSCP1,0.05779,0.0686,0.010809999999999993,0.01324,0.5597
fcnn,tripletK1,IDEC,SelfRegulationSCP2,0.00272,0.01123,0.00851,-0.00127,0.53
fcnn,tripletK1,IDEC,SpokenArabicDigits,0.21923,0.2352,0.015969999999999984,0.13009,0.29095
fcnn,tripletK1,IDEC,StandWalkJump,0.03477,0.25689,0.22212,-0.16382,0.41667
fcnn,tripletK1,IDEC,UWaveGestureLibrary,0.22113,0.37303,0.15189999999999998,0.06094,0.3
fcnn,tripletK1,None,InsectWingbeat,0.01308,0.01308,0.0,0.00512,0.13668
fcnn,tripletK1,None,JapaneseVowels,0.55459,0.64001,0.08541999999999994,0.32252,0.56296
fcnn,tripletK1,None,LSST,0.1369,0.13896,0.0020600000000000063,0.05949,0.34486
fcnn,tripletK1,None,Libras,0.4018,0.43401,0.032210000000000016,0.10931,0.32222
fcnn,tripletK1,None,MotorImagery,0.00391,0.01384,0.00993,0.00169,0.53597
fcnn,tripletK1,None,NATOPS,0.59765,0.61262,0.014970000000000039,0.39619,0.49444
fcnn,tripletK1,None,PEMS-SF,0.28772,0.3778,0.09008000000000005,0.17418,0.33333
fcnn,tripletK1,None,PenDigits,0.62854,0.62854,0.0,0.53056,0.67507
fcnn,tripletK1,None,PhonemeSpectra,0.21635,0.25627,0.03992000000000001,0.03625,0.1276
fcnn,tripletK1,None,RacketSports,0.11192,0.28803,0.17611,0.02897,0.34437
fcnn,tripletK1,SDCN,ArticularyWordRecognition,0.60685,0.75914,0.15229000000000004,0.27728,0.46182
fcnn,tripletK1,SDCN,AtrialFibrillation,0.21978,0.23419,0.014410000000000006,0.0367,0.53333
fcnn,tripletK1,SDCN,BasicMotions,0.94042,1.0,0.059579999999999966,0.93152,0.975
fcnn,tripletK1,SDCN,Cricket,0.88451,0.94985,0.06533999999999995,0.75527,0.83333
fcnn,tripletK1,SDCN,DuckDuckGeese,0.20571,0.37556,0.16985,0.04238,0.36
fcnn,tripletK1,SDCN,ERing,0.54379,0.6404,0.09660999999999997,0.28159,0.53333
fcnn,tripletK1,SDCN,Epilepsy,0.17093,0.43447,0.26354,0.08322,0.49635
fcnn,tripletK1,SDCN,EthanolConcentration,0.01851,0.08158,0.06307,0.00827,0.31034
fcnn,tripletK1,SDCN,FaceDetection,0.00051,0.00096,0.00045,0.0,0.50068
fcnn,tripletK1,SDCN,FingerMovements,5e-05,0.00112,0.00107,-0.0014,0.5
fcnn,tripletK1,SDCN,HandMovementDirection,0.04326,0.05293,0.009669999999999998,-0.00778,0.3
fcnn,tripletK1,SDCN,Handwriting,0.49925,0.55967,0.060419999999999974,0.04014,0.26667
fcnn,tripletK1,SDCN,Heartbeat,0.00488,0.00488,0.0,0.02013,0.71569
fcnn,tripletK1,SDCN,JapaneseVowels,0.25306,0.56161,0.30855000000000005,0.13389,0.36667
fcnn,tripletK1,SDCN,LSST,0.14669,0.17468,0.027990000000000015,0.08009,0.31883
fcnn,tripletK1,SDCN,Libras,0.36281,0.41207,0.04925999999999997,0.10143,0.32222
fcnn,tripletK1,SDCN,NATOPS,0.26726,0.59765,0.33039,0.15997,0.39444
fcnn,tripletK1,SDCN,PEMS-SF,0.25043,0.42216,0.17173,0.11594,0.30337
fcnn,tripletK1,SDCN,PenDigits,0.63604,0.69186,0.05581999999999998,0.54111,0.73339
fcnn,tripletK1,SDCN,RacketSports,0.09187,0.20478,0.11291,0.05688,0.39735
fcnn,tripletK1,SDCN,SelfRegulationSCP1,0.09,0.2245,0.1345,0.01343,0.5597
fcnn,tripletK1,SDCN,StandWalkJump,0.08266,0.18904,0.10638000000000002,-0.14286,0.41667
fcnn,tripletK1,SDCN,UWaveGestureLibrary,0.32785,0.40004,0.07219000000000003,0.15446,0.4
fcnn,tripletK1,None,SelfRegulationSCP1,1e-05,0.0952,0.09519000000000001,-0.00172,0.50373
fcnn,tripletK1,None,SelfRegulationSCP2,0.00639,0.00699,0.0005999999999999998,0.0034,0.545
fcnn,tripletK1,None,SpokenArabicDigits,0.25205,0.25205,0.0,0.13091,0.31868
fcnn,tripletK1,None,StandWalkJump,0.09779,0.24712,0.14933000000000002,-0.12541,0.41667
fcnn,tripletK1,None,UWaveGestureLibrary,0.37358,0.45346,0.07987999999999995,0.19364,0.43333
fcnn,tripletK2,None,ArticularyWordRecognition,0.687,0.80805,0.12104999999999999,0.36938,0.55273
fcnn,tripletK2,None,AtrialFibrillation,0.11801,0.34709,0.22908,-0.0531,0.46667
fcnn,tripletK2,None,BasicMotions,0.88061,1.0,0.11939,0.819,0.925
fcnn,tripletK2,None,Cricket,0.94229,1.0,0.05771000000000004,0.84835,0.87037
fcnn,tripletK2,DEC,ArticularyWordRecognition,0.64381,0.68687,0.04305999999999999,0.27545,0.43273
fcnn,tripletK2,DEC,AtrialFibrillation,0.19131,0.25314,0.06182999999999997,-0.00901,0.46667
fcnn,tripletK2,DEC,BasicMotions,1.0,1.0,0.0,1.0,1.0
fcnn,tripletK2,DEC,Cricket,0.88736,0.93693,0.04957,0.73831,0.7963
fcnn,tripletK2,DEC,DuckDuckGeese,0.13421,0.32242,0.18821,-0.00369,0.26
fcnn,tripletK2,DEC,ERing,0.58868,0.72784,0.13916000000000006,0.36272,0.63333
fcnn,tripletK2,DEC,Epilepsy,0.13704,0.32536,0.18832,0.06,0.37956
fcnn,tripletK2,DEC,EthanolConcentration,0.02476,0.05858,0.03382,0.01916,0.33333
fcnn,tripletK2,DEC,FaceDetection,0.00017,0.00025,7.999999999999999e-05,-0.0,0.50068
fcnn,tripletK2,DEC,FingerMovements,0.00082,0.00173,0.00091,-0.00207,0.51582
fcnn,tripletK2,DEC,HandMovementDirection,0.03013,0.07383,0.0437,0.00169,0.31875
fcnn,tripletK2,DEC,Handwriting,0.46408,0.53817,0.07409000000000004,0.06746,0.27333
fcnn,tripletK2,DEC,Heartbeat,0.01453,0.01453,0.0,-0.01719,0.70588
fcnn,tripletK2,DEC,JapaneseVowels,0.05597,0.31849,0.26252,0.00036,0.13704
fcnn,tripletK2,DEC,LSST,0.12758,0.15548,0.027900000000000008,0.04385,0.33998
fcnn,tripletK2,DEC,Libras,0.07928,0.46749,0.38821,0.0076,0.12222
fcnn,tripletK2,DEC,MotorImagery,0.0004,0.01894,0.018539999999999997,-0.0005,0.5036
fcnn,tripletK2,DEC,NATOPS,0.46424,0.63763,0.17339000000000004,0.30045,0.53333
fcnn,tripletK2,DEC,PEMS-SF,0.34259,0.34857,0.005979999999999985,0.15901,0.33333
fcnn,tripletK2,DEC,PenDigits,0.39104,0.49162,0.10058,0.1996,0.36269
fcnn,tripletK2,DEC,PhonemeSpectra,0.25768,0.25942,0.0017399999999999638,0.05474,0.13997
fcnn,tripletK2,DEC,RacketSports,0.15376,0.28476,0.131,0.04701,0.35762
fcnn,tripletK2,DEC,SelfRegulationSCP1,0.09767,0.18797,0.09029999999999999,0.02577,0.58209
fcnn,tripletK2,DEC,SelfRegulationSCP2,0.00392,0.00392,0.0,0.00024,0.535
fcnn,tripletK2,DEC,SpokenArabicDigits,0.3172,0.32452,0.007319999999999993,0.20292,0.384
fcnn,tripletK2,DEC,StandWalkJump,0.26612,0.33292,0.06679999999999997,-0.01149,0.5
fcnn,tripletK2,DEC,UWaveGestureLibrary,0.38943,0.42235,0.032920000000000005,0.19849,0.41667
fcnn,tripletK2,DEPICT,ArticularyWordRecognition,0.48357,0.6844,0.20083,0.15384,0.32727
fcnn,tripletK2,DEPICT,AtrialFibrillation,0.3081,0.3081,0.0,0.0708,0.6
fcnn,tripletK2,DEPICT,BasicMotions,0.6688,1.0,0.33120000000000005,0.5225,0.75
fcnn,tripletK2,DEPICT,Cricket,0.46976,0.93693,0.46717000000000003,0.16733,0.27778
fcnn,tripletK2,DEPICT,DuckDuckGeese,0.217,0.2938,0.07680000000000001,0.08148,0.44
fcnn,tripletK2,DEPICT,ERing,0.16811,0.68109,0.51298,0.02853,0.26667
fcnn,tripletK2,DEPICT,EigenWorms,0.17902,0.40828,0.22925999999999996,0.08502,0.47656
fcnn,tripletK2,DEPICT,Epilepsy,0.1438,0.18684,0.043039999999999995,0.04135,0.41606
fcnn,tripletK2,DEPICT,EthanolConcentration,0.04826,0.07963,0.03137000000000001,0.00452,0.30268
fcnn,tripletK2,DEPICT,FaceDetection,1e-05,0.00041,0.00039999999999999996,-0.00014,0.50187
fcnn,tripletK2,DEPICT,FingerMovements,0.00189,0.00371,0.0018200000000000002,-0.00042,0.52532
fcnn,tripletK2,DEPICT,HandMovementDirection,0.07806,0.07806,0.0,0.00781,0.31875
fcnn,tripletK2,DEPICT,Handwriting,0.24936,0.53206,0.28269999999999995,0.02954,0.17333
fcnn,tripletK2,DEPICT,Heartbeat,0.00488,0.11571,0.11083,0.02013,0.71569
fcnn,tripletK2,DEPICT,InsectWingbeat,0.02426,0.0245,0.00024000000000000063,0.01124,0.14704
fcnn,tripletK2,DEPICT,JapaneseVowels,0.35681,0.46316,0.10635,0.14757,0.28889
fcnn,tripletK2,DEPICT,LSST,0.12467,0.15298,0.028310000000000002,0.06726,0.33144
fcnn,tripletK2,DEPICT,Libras,0.14756,0.46948,0.32192,0.01907,0.15556
fcnn,tripletK2,DEPICT,MotorImagery,0.00094,0.01814,0.0172,-0.0002,0.5036
fcnn,tripletK2,DEPICT,NATOPS,0.28654,0.50114,0.2146,0.15809,0.36111
fcnn,tripletK2,DEPICT,PEMS-SF,0.10214,0.31428,0.21214,0.05269,0.26966
fcnn,tripletK2,DEPICT,PenDigits,0.28203,0.48557,0.20354,0.06376,0.2558
fcnn,tripletK2,DEPICT,PhonemeSpectra,0.22595,0.25388,0.027929999999999983,0.04493,0.12489
fcnn,tripletK2,DEPICT,RacketSports,0.21227,0.29395,0.08168,0.08656,0.47682
fcnn,tripletK2,DEPICT,SelfRegulationSCP1,0.19591,0.22526,0.029349999999999987,0.11584,0.67164
fcnn,tripletK2,DEPICT,SelfRegulationSCP2,0.00026,0.02748,0.02722,-0.00179,0.505
fcnn,tripletK2,DEPICT,SpokenArabicDigits,0.29691,0.31481,0.01789999999999997,0.18982,0.37627
fcnn,tripletK2,DEPICT,StandWalkJump,0.2268,0.32727,0.10047,-0.02833,0.5
fcnn,tripletK2,DEPICT,UWaveGestureLibrary,0.08309,0.39401,0.31092000000000003,0.00309,0.18333
fcnn,tripletK2,DTCR,ArticularyWordRecognition,0.36562,0.36562,0.0,0.03713,0.22545
fcnn,tripletK2,DTCR,AtrialFibrillation,0.21259,0.21259,0.0,0.02252,0.4
fcnn,tripletK2,DTCR,BasicMotions,0.35659,0.35659,0.0,0.24871,0.525
fcnn,tripletK2,DTCR,Cricket,0.44476,0.44476,0.0,0.11668,0.2963
fcnn,tripletK2,DTCR,DuckDuckGeese,0.15132,0.15132,0.0,0.00546,0.34
fcnn,tripletK2,DTCR,ERing,0.36598,0.36598,0.0,0.09483,0.43333
fcnn,tripletK2,DTCR,Epilepsy,0.20817,0.20817,0.0,0.11178,0.46715
fcnn,tripletK2,DTCR,EthanolConcentration,0.04116,0.04116,0.0,0.02587,0.33716
fcnn,tripletK2,DTCR,FaceDetection,0.0001,0.0001,0.0,-4e-05,0.50577
fcnn,tripletK2,DTCR,FingerMovements,0.0001,0.0001,0.0,-0.00095,0.5
fcnn,tripletK2,DTCR,HandMovementDirection,0.0149,0.0149,0.0,-0.00378,0.30625
fcnn,tripletK2,DTCR,Handwriting,0.4799,0.4799,0.0,0.02986,0.26667
fcnn,tripletK2,DTCR,Heartbeat,0.03261,0.03261,0.0,-0.06262,0.62255
fcnn,tripletK2,DTCR,JapaneseVowels,0.16241,0.16241,0.0,0.0551,0.23333
fcnn,tripletK2,DTCR,LSST,0.09613,0.09613,0.0,0.03023,0.33022
fcnn,tripletK2,DTCR,Libras,0.43571,0.43571,0.0,0.13117,0.33333
fcnn,tripletK2,DTCR,MotorImagery,0.00026,0.00026,0.0,-0.00218,0.50719
fcnn,tripletK2,DTCR,NATOPS,0.12967,0.12967,0.0,0.02746,0.27222
fcnn,tripletK2,DTCR,PEMS-SF,0.46637,0.46637,0.0,0.20796,0.37453
fcnn,tripletK2,DTCR,PenDigits,0.20524,0.20524,0.0,0.05603,0.23806
fcnn,tripletK2,DTCR,PhonemeSpectra,0.14147,0.14147,0.0,0.01762,0.09351
fcnn,tripletK2,DTCR,RacketSports,0.08011,0.08011,0.0,0.04984,0.37086
fcnn,tripletK2,DTCR,SelfRegulationSCP1,0.00378,0.00378,0.0,0.00137,0.53358
fcnn,tripletK2,DTCR,SelfRegulationSCP2,0.00397,0.00397,0.0,-7e-05,0.53
fcnn,tripletK2,DTCR,SpokenArabicDigits,0.05061,0.05061,0.0,0.0184,0.1529
fcnn,tripletK2,DTCR,StandWalkJump,0.25893,0.25893,0.0,0.0805,0.58333
fcnn,tripletK2,DTCR,UWaveGestureLibrary,0.11865,0.11865,0.0,0.00692,0.21667
fcnn,tripletK2,None,DuckDuckGeese,0.2506,0.49517,0.24457,0.13697,0.5
fcnn,tripletK2,None,ERing,0.64318,0.7625,0.11931999999999998,0.42121,0.7
fcnn,tripletK2,None,EigenWorms,0.46703,0.49526,0.028229999999999977,0.45909,0.625
fcnn,tripletK2,None,Epilepsy,0.28773,0.48092,0.19319000000000003,0.20898,0.44526
fcnn,tripletK2,None,EthanolConcentration,0.04878,0.05932,0.01054,0.0227,0.31418
fcnn,tripletK2,None,FaceDetection,0.00025,0.00047,0.00021999999999999998,0.0,0.50051
fcnn,tripletK2,None,FingerMovements,0.00104,0.00893,0.007890000000000001,-0.00155,0.51899
fcnn,tripletK2,None,HandMovementDirection,0.06014,0.06014,0.0,0.03108,0.35
fcnn,tripletK2,None,Handwriting,0.57965,0.62206,0.04240999999999995,0.12571,0.34667
fcnn,tripletK2,None,Heartbeat,0.01453,0.01453,0.0,-0.01719,0.70588
fcnn,tripletK2,IDEC,ArticularyWordRecognition,0.35581,0.67165,0.31583999999999995,0.06942,0.19636
fcnn,tripletK2,IDEC,AtrialFibrillation,0.02002,0.11801,0.09799000000000001,-0.07843,0.4
fcnn,tripletK2,IDEC,BasicMotions,0.86174,0.88061,0.018870000000000053,0.77586,0.9
fcnn,tripletK2,IDEC,Cricket,0.40549,0.93693,0.53144,0.15629,0.25
fcnn,tripletK2,IDEC,DuckDuckGeese,0.12387,0.34582,0.22195000000000004,0.00716,0.28
